"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","610","Auth","HRM-Pet-project","2026-08-21","passed","2026-08-21","","","",""
"","568","get created user","HRM-Pet-project","2026-08-21","passed","2026-08-21","","","",""
"","602","Create user","HRM-Pet-project","2026-08-21","passed","2026-08-21","","","",""
"","802","Logged in","HRM-Pet-project","2026-08-21","passed","2026-08-21","","","",""
"","572","New Request","HRM-Pet-project","2026-08-21","passed","2026-08-21","","","",""
"","1031","check availability","HRM-Pet-project","2026-08-21","passed","2026-08-21","","","",""
